
========================================
Training Model: CNN
========================================
Epoch 6 | Batch 570/912 | Loss: 0.8596
Epoch 6 | Batch 580/912 | Loss: 0.7776
Epoch 6 | Batch 590/912 | Loss: 0.7279
Epoch 6 | Batch 600/912 | Loss: 0.7486
Epoch 6 | Batch 610/912 | Loss: 0.7698
Epoch 6 | Batch 620/912 | Loss: 0.7294
Epoch 6 | Batch 630/912 | Loss: 0.8148
Epoch 6 | Batch 640/912 | Loss: 0.7858
Epoch 6 | Batch 650/912 | Loss: 0.7627
Epoch 6 | Batch 660/912 | Loss: 0.7641
Epoch 6 | Batch 670/912 | Loss: 0.7844
Epoch 6 | Batch 680/912 | Loss: 0.8507
Epoch 6 | Batch 690/912 | Loss: 0.7643
Epoch 6 | Batch 700/912 | Loss: 0.7802
Epoch 6 | Batch 710/912 | Loss: 0.7834
Epoch 6 | Batch 720/912 | Loss: 0.7537
Epoch 6 | Batch 730/912 | Loss: 0.7453
Epoch 6 | Batch 740/912 | Loss: 0.8296
Epoch 6 | Batch 750/912 | Loss: 0.7501
Epoch 6 | Batch 760/912 | Loss: 0.8517
Epoch 6 | Batch 770/912 | Loss: 0.7698
Epoch 6 | Batch 780/912 | Loss: 0.7265
Epoch 6 | Batch 790/912 | Loss: 0.7791
Epoch 6 | Batch 800/912 | Loss: 0.7112
Epoch 6 | Batch 810/912 | Loss: 0.7690
Epoch 6 | Batch 820/912 | Loss: 0.7863
Epoch 6 | Batch 830/912 | Loss: 0.8569
Epoch 6 | Batch 840/912 | Loss: 0.8342
Epoch 6 | Batch 850/912 | Loss: 0.8492
Epoch 6 | Batch 860/912 | Loss: 0.7474
Epoch 6 | Batch 870/912 | Loss: 0.7733
Epoch 6 | Batch 880/912 | Loss: 0.7776
Epoch 6 | Batch 890/912 | Loss: 0.7761
Epoch 6 | Batch 900/912 | Loss: 0.8241
Epoch 6 | Batch 910/912 | Loss: 0.8155

 >> Epoch 6 | Time: 2756.7s | Train Acc: 59.1% | Val Acc: 58.0% | Loss: 0.7769
Epoch 7 | Batch 10/912 | Loss: 0.7338
Epoch 7 | Batch 20/912 | Loss: 0.7578
Epoch 7 | Batch 30/912 | Loss: 0.7434
Epoch 7 | Batch 40/912 | Loss: 0.8021
Epoch 7 | Batch 50/912 | Loss: 0.7601
Epoch 7 | Batch 60/912 | Loss: 0.7887
Epoch 7 | Batch 70/912 | Loss: 0.7430
Epoch 7 | Batch 80/912 | Loss: 0.7335
Epoch 7 | Batch 90/912 | Loss: 0.7369
Epoch 7 | Batch 100/912 | Loss: 0.7506
Epoch 7 | Batch 110/912 | Loss: 0.7929
Epoch 7 | Batch 120/912 | Loss: 0.7610
Epoch 7 | Batch 130/912 | Loss: 0.7756
Epoch 7 | Batch 140/912 | Loss: 0.7481
Epoch 7 | Batch 150/912 | Loss: 0.7396
Epoch 7 | Batch 160/912 | Loss: 0.7319
Epoch 7 | Batch 170/912 | Loss: 0.7106
Epoch 7 | Batch 180/912 | Loss: 0.7602
Epoch 7 | Batch 190/912 | Loss: 0.7929
Epoch 7 | Batch 200/912 | Loss: 0.7356
Epoch 7 | Batch 210/912 | Loss: 0.7479
Epoch 7 | Batch 220/912 | Loss: 0.7239
Epoch 7 | Batch 230/912 | Loss: 0.7444
Epoch 7 | Batch 240/912 | Loss: 0.7670
Epoch 7 | Batch 250/912 | Loss: 0.7292
Epoch 7 | Batch 260/912 | Loss: 0.6739
Epoch 7 | Batch 270/912 | Loss: 0.7090
Epoch 7 | Batch 280/912 | Loss: 0.7663
Epoch 7 | Batch 290/912 | Loss: 0.7700
Epoch 7 | Batch 300/912 | Loss: 0.7872
Epoch 7 | Batch 310/912 | Loss: 0.8062
Epoch 7 | Batch 320/912 | Loss: 0.7959
Epoch 7 | Batch 330/912 | Loss: 0.7762
Epoch 7 | Batch 340/912 | Loss: 0.7459
Epoch 7 | Batch 350/912 | Loss: 0.7692
Epoch 7 | Batch 360/912 | Loss: 0.8111
Epoch 7 | Batch 370/912 | Loss: 0.7640
Epoch 7 | Batch 380/912 | Loss: 0.7465
Epoch 7 | Batch 390/912 | Loss: 0.7510
Epoch 7 | Batch 400/912 | Loss: 0.7330
Epoch 7 | Batch 410/912 | Loss: 0.7705
Epoch 7 | Batch 420/912 | Loss: 0.7769
Epoch 7 | Batch 430/912 | Loss: 0.8041
Epoch 7 | Batch 440/912 | Loss: 0.8188
Epoch 7 | Batch 450/912 | Loss: 0.7433
Epoch 7 | Batch 460/912 | Loss: 0.7539
Epoch 7 | Batch 470/912 | Loss: 0.7556
Epoch 7 | Batch 480/912 | Loss: 0.7563
Epoch 7 | Batch 490/912 | Loss: 0.8135
Epoch 7 | Batch 500/912 | Loss: 0.7417
Epoch 7 | Batch 510/912 | Loss: 0.7545
Epoch 7 | Batch 520/912 | Loss: 0.7561
Epoch 7 | Batch 530/912 | Loss: 0.7316
Epoch 7 | Batch 540/912 | Loss: 0.7113
Epoch 7 | Batch 550/912 | Loss: 0.7193
Epoch 7 | Batch 560/912 | Loss: 0.7448
Epoch 7 | Batch 570/912 | Loss: 0.8079
Epoch 7 | Batch 580/912 | Loss: 0.8813
Epoch 7 | Batch 590/912 | Loss: 0.7451
Epoch 7 | Batch 600/912 | Loss: 0.7788
Epoch 7 | Batch 610/912 | Loss: 0.7600
Epoch 7 | Batch 620/912 | Loss: 0.7776
Epoch 7 | Batch 630/912 | Loss: 0.7443
Epoch 7 | Batch 640/912 | Loss: 0.7923
Epoch 7 | Batch 650/912 | Loss: 0.7343
Epoch 7 | Batch 660/912 | Loss: 0.7559
Epoch 7 | Batch 670/912 | Loss: 0.7155
Epoch 7 | Batch 680/912 | Loss: 0.7838
Epoch 7 | Batch 690/912 | Loss: 0.7618
Epoch 7 | Batch 700/912 | Loss: 0.7616
Epoch 7 | Batch 710/912 | Loss: 0.7261
Epoch 7 | Batch 720/912 | Loss: 0.7653
Epoch 7 | Batch 730/912 | Loss: 0.7551
Epoch 7 | Batch 740/912 | Loss: 0.7547
Epoch 7 | Batch 750/912 | Loss: 0.8031
Epoch 7 | Batch 760/912 | Loss: 0.7847
Epoch 7 | Batch 770/912 | Loss: 0.7189
Epoch 7 | Batch 780/912 | Loss: 0.7978
Epoch 7 | Batch 790/912 | Loss: 0.7423
Epoch 7 | Batch 800/912 | Loss: 0.7731
Epoch 7 | Batch 810/912 | Loss: 0.7868
Epoch 7 | Batch 820/912 | Loss: 0.7534
Epoch 7 | Batch 830/912 | Loss: 0.7186
Epoch 7 | Batch 840/912 | Loss: 0.7020
Epoch 7 | Batch 850/912 | Loss: 0.8015
Epoch 7 | Batch 860/912 | Loss: 0.7918
Epoch 7 | Batch 870/912 | Loss: 0.7786
Epoch 7 | Batch 880/912 | Loss: 0.7226
Epoch 7 | Batch 890/912 | Loss: 0.7421
Epoch 7 | Batch 900/912 | Loss: 0.7118
Epoch 7 | Batch 910/912 | Loss: 0.6903

 >> Epoch 7 | Time: 2753.0s | Train Acc: 60.7% | Val Acc: 59.2% | Loss: 0.7581
Epoch 8 | Batch 10/912 | Loss: 0.7272
Epoch 8 | Batch 20/912 | Loss: 0.7135
Epoch 8 | Batch 30/912 | Loss: 0.7423
Epoch 8 | Batch 40/912 | Loss: 0.7259
Epoch 8 | Batch 50/912 | Loss: 0.7099
Epoch 8 | Batch 60/912 | Loss: 0.7758
Epoch 8 | Batch 70/912 | Loss: 0.6587
Epoch 8 | Batch 80/912 | Loss: 0.6799
Epoch 8 | Batch 90/912 | Loss: 0.7372
Epoch 8 | Batch 100/912 | Loss: 0.6317
Epoch 8 | Batch 110/912 | Loss: 0.8006
Epoch 8 | Batch 120/912 | Loss: 0.7714
Epoch 8 | Batch 130/912 | Loss: 0.7045
Epoch 8 | Batch 140/912 | Loss: 0.6944
Epoch 8 | Batch 150/912 | Loss: 0.7355
Epoch 8 | Batch 160/912 | Loss: 0.7301
Epoch 8 | Batch 170/912 | Loss: 0.7144
Epoch 8 | Batch 180/912 | Loss: 0.7315
Epoch 8 | Batch 190/912 | Loss: 0.7121
Epoch 8 | Batch 200/912 | Loss: 0.7568
Epoch 8 | Batch 210/912 | Loss: 0.7561
Epoch 8 | Batch 220/912 | Loss: 0.7523
Epoch 8 | Batch 230/912 | Loss: 0.7725
Epoch 8 | Batch 240/912 | Loss: 0.6974
Epoch 8 | Batch 250/912 | Loss: 0.7211
Epoch 8 | Batch 260/912 | Loss: 0.7773
Epoch 8 | Batch 270/912 | Loss: 0.7062
Epoch 8 | Batch 280/912 | Loss: 0.7244
Epoch 8 | Batch 290/912 | Loss: 0.7281
Epoch 8 | Batch 300/912 | Loss: 0.7709
Epoch 8 | Batch 310/912 | Loss: 0.7864
Epoch 8 | Batch 320/912 | Loss: 0.7244
Epoch 8 | Batch 330/912 | Loss: 0.7408
Epoch 8 | Batch 340/912 | Loss: 0.7377
Epoch 8 | Batch 350/912 | Loss: 0.7552
Epoch 8 | Batch 360/912 | Loss: 0.7428
Epoch 8 | Batch 370/912 | Loss: 0.6977
Epoch 8 | Batch 380/912 | Loss: 0.7122
Epoch 8 | Batch 390/912 | Loss: 0.7341
Epoch 8 | Batch 400/912 | Loss: 0.7233
Epoch 8 | Batch 410/912 | Loss: 0.7000
Epoch 8 | Batch 420/912 | Loss: 0.6941
Epoch 8 | Batch 430/912 | Loss: 0.7035
Epoch 8 | Batch 440/912 | Loss: 0.7547
Epoch 8 | Batch 450/912 | Loss: 0.7599
Epoch 8 | Batch 460/912 | Loss: 0.7470
Epoch 8 | Batch 470/912 | Loss: 0.7457
Epoch 8 | Batch 480/912 | Loss: 0.7111
Epoch 8 | Batch 490/912 | Loss: 0.8134
Epoch 8 | Batch 500/912 | Loss: 0.7833
Epoch 8 | Batch 510/912 | Loss: 0.7164
Epoch 8 | Batch 520/912 | Loss: 0.7560
Epoch 8 | Batch 530/912 | Loss: 0.7535
Epoch 8 | Batch 540/912 | Loss: 0.7336
Epoch 8 | Batch 550/912 | Loss: 0.7090
Epoch 8 | Batch 560/912 | Loss: 0.7416
Epoch 8 | Batch 570/912 | Loss: 0.7356
Epoch 8 | Batch 580/912 | Loss: 0.6669
Epoch 8 | Batch 590/912 | Loss: 0.7906
Epoch 8 | Batch 600/912 | Loss: 0.7153
Epoch 8 | Batch 610/912 | Loss: 0.7253
Epoch 8 | Batch 620/912 | Loss: 0.6889
Epoch 8 | Batch 630/912 | Loss: 0.7325
Epoch 8 | Batch 640/912 | Loss: 0.7098
Epoch 8 | Batch 650/912 | Loss: 0.7328
Epoch 8 | Batch 660/912 | Loss: 0.6973
Epoch 8 | Batch 670/912 | Loss: 0.6737
Epoch 8 | Batch 680/912 | Loss: 0.6936
Epoch 8 | Batch 690/912 | Loss: 0.7063
Epoch 8 | Batch 700/912 | Loss: 0.7141
Epoch 8 | Batch 710/912 | Loss: 0.7394
Epoch 8 | Batch 720/912 | Loss: 0.7780
Epoch 8 | Batch 730/912 | Loss: 0.7074
Epoch 8 | Batch 740/912 | Loss: 0.7717
Epoch 8 | Batch 750/912 | Loss: 0.7136
Epoch 8 | Batch 760/912 | Loss: 0.7486
Epoch 8 | Batch 770/912 | Loss: 0.7257
Epoch 8 | Batch 780/912 | Loss: 0.6946
Epoch 8 | Batch 790/912 | Loss: 0.7002
Epoch 8 | Batch 800/912 | Loss: 0.7397
Epoch 8 | Batch 810/912 | Loss: 0.7779
Epoch 8 | Batch 820/912 | Loss: 0.7437
Epoch 8 | Batch 830/912 | Loss: 0.7744
Epoch 8 | Batch 840/912 | Loss: 0.7231
Epoch 8 | Batch 850/912 | Loss: 0.7406
Epoch 8 | Batch 860/912 | Loss: 0.8123
Epoch 8 | Batch 870/912 | Loss: 0.7663
Epoch 8 | Batch 880/912 | Loss: 0.7821
Epoch 8 | Batch 890/912 | Loss: 0.7015
Epoch 8 | Batch 900/912 | Loss: 0.7134
Epoch 8 | Batch 910/912 | Loss: 0.6790

 >> Epoch 8 | Time: 2744.2s | Train Acc: 62.9% | Val Acc: 61.6% | Loss: 0.7316
Epoch 9 | Batch 10/912 | Loss: 0.6610
Epoch 9 | Batch 20/912 | Loss: 0.7200
Epoch 9 | Batch 30/912 | Loss: 0.7001
Epoch 9 | Batch 40/912 | Loss: 0.7153
Epoch 9 | Batch 50/912 | Loss: 0.6824
Epoch 9 | Batch 60/912 | Loss: 0.6551
Epoch 9 | Batch 70/912 | Loss: 0.6699
Epoch 9 | Batch 80/912 | Loss: 0.6789
Epoch 9 | Batch 90/912 | Loss: 0.7120
Epoch 9 | Batch 100/912 | Loss: 0.6381
Epoch 9 | Batch 110/912 | Loss: 0.7039
Epoch 9 | Batch 120/912 | Loss: 0.6928
Epoch 9 | Batch 130/912 | Loss: 0.6749
Epoch 9 | Batch 140/912 | Loss: 0.7302
Epoch 9 | Batch 150/912 | Loss: 0.6963
Epoch 9 | Batch 160/912 | Loss: 0.7278
Epoch 9 | Batch 170/912 | Loss: 0.7768
Epoch 9 | Batch 180/912 | Loss: 0.6615
Epoch 9 | Batch 190/912 | Loss: 0.7366
Epoch 9 | Batch 200/912 | Loss: 0.6762
Epoch 9 | Batch 210/912 | Loss: 0.7423
Epoch 9 | Batch 220/912 | Loss: 0.6571
Epoch 9 | Batch 230/912 | Loss: 0.6789
Epoch 9 | Batch 240/912 | Loss: 0.6556
Epoch 9 | Batch 250/912 | Loss: 0.6858
Epoch 9 | Batch 260/912 | Loss: 0.7081
Epoch 9 | Batch 270/912 | Loss: 0.7296
Epoch 9 | Batch 280/912 | Loss: 0.6870
Epoch 9 | Batch 290/912 | Loss: 0.6472
Epoch 9 | Batch 300/912 | Loss: 0.6658
Epoch 9 | Batch 310/912 | Loss: 0.7124
Epoch 9 | Batch 320/912 | Loss: 0.6563
Epoch 9 | Batch 330/912 | Loss: 0.6430
Epoch 9 | Batch 340/912 | Loss: 0.6675
Epoch 9 | Batch 350/912 | Loss: 0.7480
Epoch 9 | Batch 360/912 | Loss: 0.6613
Epoch 9 | Batch 370/912 | Loss: 0.6810
Epoch 9 | Batch 380/912 | Loss: 0.6525
Epoch 9 | Batch 390/912 | Loss: 0.7012
Epoch 9 | Batch 400/912 | Loss: 0.7624
Epoch 9 | Batch 410/912 | Loss: 0.7218
Epoch 9 | Batch 420/912 | Loss: 0.7284
Epoch 9 | Batch 430/912 | Loss: 0.7013
Epoch 9 | Batch 440/912 | Loss: 0.7117
Epoch 9 | Batch 450/912 | Loss: 0.7231
Epoch 9 | Batch 460/912 | Loss: 0.7605
Epoch 9 | Batch 470/912 | Loss: 0.7779
Epoch 9 | Batch 480/912 | Loss: 0.6422
Epoch 9 | Batch 490/912 | Loss: 0.7123
Epoch 9 | Batch 500/912 | Loss: 0.6737
Epoch 9 | Batch 510/912 | Loss: 0.7414
Epoch 9 | Batch 520/912 | Loss: 0.7168
Epoch 9 | Batch 530/912 | Loss: 0.7022
Epoch 9 | Batch 540/912 | Loss: 0.7411
Epoch 9 | Batch 550/912 | Loss: 0.7321
Epoch 9 | Batch 560/912 | Loss: 0.7183
Epoch 9 | Batch 570/912 | Loss: 0.7019
Epoch 9 | Batch 580/912 | Loss: 0.6982
Epoch 9 | Batch 590/912 | Loss: 0.7010
Epoch 9 | Batch 600/912 | Loss: 0.6806
Epoch 9 | Batch 610/912 | Loss: 0.6886
Epoch 9 | Batch 620/912 | Loss: 0.6876
Epoch 9 | Batch 630/912 | Loss: 0.6656
Epoch 9 | Batch 640/912 | Loss: 0.7034
Epoch 9 | Batch 650/912 | Loss: 0.7188
Epoch 9 | Batch 660/912 | Loss: 0.7425
Epoch 9 | Batch 670/912 | Loss: 0.6953
Epoch 9 | Batch 680/912 | Loss: 0.6911
Epoch 9 | Batch 690/912 | Loss: 0.6694
Epoch 9 | Batch 700/912 | Loss: 0.7103
Epoch 9 | Batch 710/912 | Loss: 0.7273
Epoch 9 | Batch 720/912 | Loss: 0.7415
Epoch 9 | Batch 730/912 | Loss: 0.7374
Epoch 9 | Batch 740/912 | Loss: 0.7364
Epoch 9 | Batch 750/912 | Loss: 0.7292
Epoch 9 | Batch 760/912 | Loss: 0.7621
Epoch 9 | Batch 770/912 | Loss: 0.7053
Epoch 9 | Batch 780/912 | Loss: 0.6660
Epoch 9 | Batch 790/912 | Loss: 0.6751
Epoch 9 | Batch 800/912 | Loss: 0.6820
Epoch 9 | Batch 810/912 | Loss: 0.6797
Epoch 9 | Batch 820/912 | Loss: 0.6578
Epoch 9 | Batch 830/912 | Loss: 0.7016
Epoch 9 | Batch 840/912 | Loss: 0.7348
Epoch 9 | Batch 850/912 | Loss: 0.6579
Epoch 9 | Batch 860/912 | Loss: 0.7065
Epoch 9 | Batch 870/912 | Loss: 0.6876
Epoch 9 | Batch 880/912 | Loss: 0.6910
Epoch 9 | Batch 890/912 | Loss: 0.7292
Epoch 9 | Batch 900/912 | Loss: 0.7340
Epoch 9 | Batch 910/912 | Loss: 0.6715

 >> Epoch 9 | Time: 2731.7s | Train Acc: 65.1% | Val Acc: 61.8% | Loss: 0.7006
Epoch 10 | Batch 10/912 | Loss: 0.6968
Epoch 10 | Batch 20/912 | Loss: 0.6131
Epoch 10 | Batch 30/912 | Loss: 0.6637
Epoch 10 | Batch 40/912 | Loss: 0.6359
Epoch 10 | Batch 50/912 | Loss: 0.6694
Epoch 10 | Batch 60/912 | Loss: 0.6335
Epoch 10 | Batch 70/912 | Loss: 0.6485
Epoch 10 | Batch 80/912 | Loss: 0.6373
Epoch 10 | Batch 90/912 | Loss: 0.6530
Epoch 10 | Batch 100/912 | Loss: 0.6258
Epoch 10 | Batch 110/912 | Loss: 0.6933
Epoch 10 | Batch 120/912 | Loss: 0.6183
Epoch 10 | Batch 130/912 | Loss: 0.5503
Epoch 10 | Batch 140/912 | Loss: 0.6278
Epoch 10 | Batch 150/912 | Loss: 0.6453
Epoch 10 | Batch 160/912 | Loss: 0.6709
Epoch 10 | Batch 170/912 | Loss: 0.5605
Epoch 10 | Batch 180/912 | Loss: 0.6666
Epoch 10 | Batch 190/912 | Loss: 0.6275
Epoch 10 | Batch 200/912 | Loss: 0.7096
Epoch 10 | Batch 210/912 | Loss: 0.7053
Epoch 10 | Batch 220/912 | Loss: 0.7066
Epoch 10 | Batch 230/912 | Loss: 0.6610
Epoch 10 | Batch 240/912 | Loss: 0.6373
Epoch 10 | Batch 250/912 | Loss: 0.5803
Epoch 10 | Batch 260/912 | Loss: 0.6865
Epoch 10 | Batch 270/912 | Loss: 0.6412
Epoch 10 | Batch 280/912 | Loss: 0.6979
Epoch 10 | Batch 290/912 | Loss: 0.7042
Epoch 10 | Batch 300/912 | Loss: 0.6355
Epoch 10 | Batch 310/912 | Loss: 0.6723
Epoch 10 | Batch 320/912 | Loss: 0.5947
Epoch 10 | Batch 330/912 | Loss: 0.6625
Epoch 10 | Batch 340/912 | Loss: 0.6602
Epoch 10 | Batch 350/912 | Loss: 0.6787
Epoch 10 | Batch 360/912 | Loss: 0.6892
Epoch 10 | Batch 370/912 | Loss: 0.6550
Epoch 10 | Batch 380/912 | Loss: 0.6145
Epoch 10 | Batch 390/912 | Loss: 0.6502
Epoch 10 | Batch 400/912 | Loss: 0.6662
Epoch 10 | Batch 410/912 | Loss: 0.6865
Epoch 10 | Batch 420/912 | Loss: 0.6434
Epoch 10 | Batch 430/912 | Loss: 0.6890
Epoch 10 | Batch 440/912 | Loss: 0.6236
Epoch 10 | Batch 450/912 | Loss: 0.6625
Epoch 10 | Batch 460/912 | Loss: 0.7828
Epoch 10 | Batch 470/912 | Loss: 0.6862
Epoch 10 | Batch 480/912 | Loss: 0.6476
Epoch 10 | Batch 490/912 | Loss: 0.6749
Epoch 10 | Batch 500/912 | Loss: 0.6075
Epoch 10 | Batch 510/912 | Loss: 0.5770
Epoch 10 | Batch 520/912 | Loss: 0.6305
Epoch 10 | Batch 530/912 | Loss: 0.6156
Epoch 10 | Batch 540/912 | Loss: 0.7137
Epoch 10 | Batch 550/912 | Loss: 0.6924
Epoch 10 | Batch 560/912 | Loss: 0.6492
Epoch 10 | Batch 570/912 | Loss: 0.6353
Epoch 10 | Batch 580/912 | Loss: 0.5933
Epoch 10 | Batch 590/912 | Loss: 0.6860
Epoch 10 | Batch 600/912 | Loss: 0.6789
Epoch 10 | Batch 610/912 | Loss: 0.6315
Epoch 10 | Batch 620/912 | Loss: 0.6420
Epoch 10 | Batch 630/912 | Loss: 0.6485
Epoch 10 | Batch 640/912 | Loss: 0.7018
Epoch 10 | Batch 650/912 | Loss: 0.6379
Epoch 10 | Batch 660/912 | Loss: 0.6742
Epoch 10 | Batch 670/912 | Loss: 0.6456
Epoch 10 | Batch 680/912 | Loss: 0.6981
Epoch 10 | Batch 690/912 | Loss: 0.6499
Epoch 10 | Batch 700/912 | Loss: 0.6976
Epoch 10 | Batch 710/912 | Loss: 0.6898
Epoch 10 | Batch 720/912 | Loss: 0.6626
Epoch 10 | Batch 730/912 | Loss: 0.6267
Epoch 10 | Batch 740/912 | Loss: 0.6860
Epoch 10 | Batch 750/912 | Loss: 0.6828
Epoch 10 | Batch 760/912 | Loss: 0.6832
Epoch 10 | Batch 770/912 | Loss: 0.6608
Epoch 10 | Batch 780/912 | Loss: 0.6436
Epoch 10 | Batch 790/912 | Loss: 0.6951
Epoch 10 | Batch 800/912 | Loss: 0.6221
Epoch 10 | Batch 810/912 | Loss: 0.6251
Epoch 10 | Batch 820/912 | Loss: 0.6435
Epoch 10 | Batch 830/912 | Loss: 0.7017
Epoch 10 | Batch 840/912 | Loss: 0.5986
Epoch 10 | Batch 850/912 | Loss: 0.6203
Epoch 10 | Batch 860/912 | Loss: 0.6761
Epoch 10 | Batch 870/912 | Loss: 0.6519
Epoch 10 | Batch 880/912 | Loss: 0.7252
Epoch 10 | Batch 890/912 | Loss: 0.6193
Epoch 10 | Batch 900/912 | Loss: 0.7313
Epoch 10 | Batch 910/912 | Loss: 0.7353

 >> Epoch 10 | Time: 2726.6s | Train Acc: 68.9% | Val Acc: 64.2% | Loss: 0.6577
Epoch 11 | Batch 10/912 | Loss: 0.6282
Epoch 11 | Batch 20/912 | Loss: 0.6314
Epoch 11 | Batch 30/912 | Loss: 0.5974
Epoch 11 | Batch 40/912 | Loss: 0.5618
Epoch 11 | Batch 50/912 | Loss: 0.6366
Epoch 11 | Batch 60/912 | Loss: 0.5587
Epoch 11 | Batch 70/912 | Loss: 0.5505
Epoch 11 | Batch 80/912 | Loss: 0.5873
Epoch 11 | Batch 90/912 | Loss: 0.5572
Epoch 11 | Batch 100/912 | Loss: 0.5535
Epoch 11 | Batch 110/912 | Loss: 0.5866
Epoch 11 | Batch 120/912 | Loss: 0.6091
Epoch 11 | Batch 130/912 | Loss: 0.6152
Epoch 11 | Batch 140/912 | Loss: 0.6264
Epoch 11 | Batch 150/912 | Loss: 0.6134
Epoch 11 | Batch 160/912 | Loss: 0.6555
Epoch 11 | Batch 170/912 | Loss: 0.6427
Epoch 11 | Batch 180/912 | Loss: 0.5920
Epoch 11 | Batch 190/912 | Loss: 0.6294
Epoch 11 | Batch 200/912 | Loss: 0.5787
Epoch 11 | Batch 210/912 | Loss: 0.6596
Epoch 11 | Batch 220/912 | Loss: 0.6062
Epoch 11 | Batch 230/912 | Loss: 0.6615
Epoch 11 | Batch 240/912 | Loss: 0.6184
Epoch 11 | Batch 250/912 | Loss: 0.5826
Epoch 11 | Batch 260/912 | Loss: 0.5664
Epoch 11 | Batch 270/912 | Loss: 0.6262
Epoch 11 | Batch 280/912 | Loss: 0.6108
Epoch 11 | Batch 290/912 | Loss: 0.6039
Epoch 11 | Batch 300/912 | Loss: 0.5851
Epoch 11 | Batch 310/912 | Loss: 0.6385
Epoch 11 | Batch 320/912 | Loss: 0.5673
Epoch 11 | Batch 330/912 | Loss: 0.6223
Epoch 11 | Batch 340/912 | Loss: 0.5970
Epoch 11 | Batch 350/912 | Loss: 0.5161
Epoch 11 | Batch 360/912 | Loss: 0.5918
Epoch 11 | Batch 370/912 | Loss: 0.6439
Epoch 11 | Batch 380/912 | Loss: 0.6586
Epoch 11 | Batch 390/912 | Loss: 0.6047
Epoch 11 | Batch 400/912 | Loss: 0.5909
Epoch 11 | Batch 410/912 | Loss: 0.6148
Epoch 11 | Batch 420/912 | Loss: 0.6272
Epoch 11 | Batch 430/912 | Loss: 0.6194
Epoch 11 | Batch 440/912 | Loss: 0.5677
Epoch 11 | Batch 450/912 | Loss: 0.5655
Epoch 11 | Batch 460/912 | Loss: 0.5662
Epoch 11 | Batch 470/912 | Loss: 0.6078
Epoch 11 | Batch 480/912 | Loss: 0.6273
Epoch 11 | Batch 490/912 | Loss: 0.5946
Epoch 11 | Batch 500/912 | Loss: 0.6015
Epoch 11 | Batch 510/912 | Loss: 0.6299
Epoch 11 | Batch 520/912 | Loss: 0.6204
Epoch 11 | Batch 530/912 | Loss: 0.6705
Epoch 11 | Batch 540/912 | Loss: 0.5908
Epoch 11 | Batch 550/912 | Loss: 0.6418
Epoch 11 | Batch 560/912 | Loss: 0.6511
Epoch 11 | Batch 570/912 | Loss: 0.6679
Epoch 11 | Batch 580/912 | Loss: 0.5983
Epoch 11 | Batch 590/912 | Loss: 0.6720
Epoch 11 | Batch 600/912 | Loss: 0.7070
Epoch 11 | Batch 610/912 | Loss: 0.6159
Epoch 11 | Batch 620/912 | Loss: 0.5398
Epoch 11 | Batch 630/912 | Loss: 0.6373
Epoch 11 | Batch 640/912 | Loss: 0.6648
Epoch 11 | Batch 650/912 | Loss: 0.5961
Epoch 11 | Batch 660/912 | Loss: 0.5594
Epoch 11 | Batch 670/912 | Loss: 0.6051
Epoch 11 | Batch 680/912 | Loss: 0.5662
Epoch 11 | Batch 690/912 | Loss: 0.6020
Epoch 11 | Batch 700/912 | Loss: 0.5866
Epoch 11 | Batch 710/912 | Loss: 0.5118
Epoch 11 | Batch 720/912 | Loss: 0.6435
Epoch 11 | Batch 730/912 | Loss: 0.6374
Epoch 11 | Batch 740/912 | Loss: 0.6201
Epoch 11 | Batch 750/912 | Loss: 0.5803
Epoch 11 | Batch 760/912 | Loss: 0.6214
Epoch 11 | Batch 770/912 | Loss: 0.5894
Epoch 11 | Batch 780/912 | Loss: 0.5469
Epoch 11 | Batch 790/912 | Loss: 0.5454
Epoch 11 | Batch 800/912 | Loss: 0.6171
Epoch 11 | Batch 810/912 | Loss: 0.6366
Epoch 11 | Batch 820/912 | Loss: 0.6030
Epoch 11 | Batch 830/912 | Loss: 0.5799
Epoch 11 | Batch 840/912 | Loss: 0.6448
Epoch 11 | Batch 850/912 | Loss: 0.5972
Epoch 11 | Batch 860/912 | Loss: 0.6210
Epoch 11 | Batch 870/912 | Loss: 0.6258
Epoch 11 | Batch 880/912 | Loss: 0.5911
Epoch 11 | Batch 890/912 | Loss: 0.5966
Epoch 11 | Batch 900/912 | Loss: 0.7310
Epoch 11 | Batch 910/912 | Loss: 0.6477

 >> Epoch 11 | Time: 2732.6s | Train Acc: 71.9% | Val Acc: 66.3% | Loss: 0.6086
Epoch 12 | Batch 10/912 | Loss: 0.5654
Epoch 12 | Batch 20/912 | Loss: 0.5201
Epoch 12 | Batch 30/912 | Loss: 0.5329
Epoch 12 | Batch 40/912 | Loss: 0.4714
Epoch 12 | Batch 50/912 | Loss: 0.5169
Epoch 12 | Batch 60/912 | Loss: 0.4959
Epoch 12 | Batch 70/912 | Loss: 0.5345
Epoch 12 | Batch 80/912 | Loss: 0.5531
Epoch 12 | Batch 90/912 | Loss: 0.5955
Epoch 12 | Batch 100/912 | Loss: 0.5540
Epoch 12 | Batch 110/912 | Loss: 0.5118
Epoch 12 | Batch 120/912 | Loss: 0.5754
Epoch 12 | Batch 130/912 | Loss: 0.5590
Epoch 12 | Batch 140/912 | Loss: 0.4702
Epoch 12 | Batch 150/912 | Loss: 0.5202
